file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"getLCA/4[int,int,int[],int[]]",depth,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"getLCA/4[int,int,int[],int[]]",v1,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,"getLCA/4[int,int,int[],int[]]",v2,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],parent,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],depth,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],e,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],adj,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],v,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],from,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],to,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],v1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\LCA.java,com.thealgorithms.datastructures.trees.LCA,main/1[java.lang.String[]],v2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForOneElement/0,arr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForOneElement/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForLowerSizeStep/0,arr,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForLowerSizeStep/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForLowerSizeStep/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForLowerSizeStep/0,n,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForEqualSizeStep/0,arr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForEqualSizeStep/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForHigherSizeStep/0,arr,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForHigherSizeStep/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForHigherSizeStep/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForHigherSizeStep/0,n,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForZeroStep/0,arr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\ArrayLeftRotationTest.java,com.thealgorithms.others.ArrayLeftRotationTest,testForZeroStep/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\trees\BinaryTreeTest.java,com.thealgorithms.datastructures.trees.BinaryTreeTest,test1/0,t,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\trees\BinaryTreeTest.java,com.thealgorithms.datastructures.trees.BinaryTreeTest,test4/0,t,15
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\trees\BinaryTreeTest.java,com.thealgorithms.datastructures.trees.BinaryTreeTest,test2/0,t,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\trees\BinaryTreeTest.java,com.thealgorithms.datastructures.trees.BinaryTreeTest,test3/0,t,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\MaxValue.java,com.thealgorithms.maths.MaxValue,"max/2[int,int]",a,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\MaxValue.java,com.thealgorithms.maths.MaxValue,"max/2[int,int]",b,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\MaxValue.java,com.thealgorithms.maths.MaxValue,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\MaxValue.java,com.thealgorithms.maths.MaxValue,main/1[java.lang.String[]],rand,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\MaxValue.java,com.thealgorithms.maths.MaxValue,main/1[java.lang.String[]],a,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\MaxValue.java,com.thealgorithms.maths.MaxValue,main/1[java.lang.String[]],b,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\MaxValue.java,com.thealgorithms.maths.MaxValue,main/1[java.lang.String[]],i,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\LargestRectangle.java,com.thealgorithms.datastructures.stacks.LargestRectangle,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\LargestRectangle.java,com.thealgorithms.datastructures.stacks.LargestRectangle,largestRectanglehistogram/1[int[]],st,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\LargestRectangle.java,com.thealgorithms.datastructures.stacks.LargestRectangle,largestRectanglehistogram/1[int[]],heights,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\LargestRectangle.java,com.thealgorithms.datastructures.stacks.LargestRectangle,largestRectanglehistogram/1[int[]],maxArea,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\LargestRectangle.java,com.thealgorithms.datastructures.stacks.LargestRectangle,largestRectanglehistogram/1[int[]],tmp,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\LargestRectangle.java,com.thealgorithms.datastructures.stacks.LargestRectangle,largestRectanglehistogram/1[int[]],start,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\LargestRectangle.java,com.thealgorithms.datastructures.stacks.LargestRectangle,largestRectanglehistogram/1[int[]],i,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\LargestRectangle.java,com.thealgorithms.datastructures.stacks.LargestRectangle,largestRectanglehistogram/1[int[]],n,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AmicableNumberTest.java,com.thealgorithms.maths.AmicableNumberTest,"checkInvalidNumbers/2[int,int]",exception,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AmicableNumberTest.java,com.thealgorithms.maths.AmicableNumberTest,"checkInvalidNumbers/2[int,int]",a,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AmicableNumberTest.java,com.thealgorithms.maths.AmicableNumberTest,"checkInvalidNumbers/2[int,int]",b,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AmicableNumberTest.java,com.thealgorithms.maths.AmicableNumberTest,testShouldFindAllAmicableNumbersInRange/0,result,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AmicableNumberTest.java,com.thealgorithms.maths.AmicableNumberTest,testShouldFindAllAmicableNumbersInRange/0,expectedResult,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AmicableNumberTest.java,com.thealgorithms.maths.AmicableNumberTest,"checkInvalidRange/2[int,int]",exception,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AmicableNumberTest.java,com.thealgorithms.maths.AmicableNumberTest,"checkInvalidRange/2[int,int]",from,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\AmicableNumberTest.java,com.thealgorithms.maths.AmicableNumberTest,"checkInvalidRange/2[int,int]",to,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AliquotSum.java,com.thealgorithms.maths.AliquotSum,getAliquotValue/1[int],number,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AliquotSum.java,com.thealgorithms.maths.AliquotSum,getAliquotValue/1[int],i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AliquotSum.java,com.thealgorithms.maths.AliquotSum,getAliquotValue/1[int],sumWrapper,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AliquotSum.java,com.thealgorithms.maths.AliquotSum,getAliquotSum/1[int],root,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AliquotSum.java,com.thealgorithms.maths.AliquotSum,getAliquotSum/1[int],i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AliquotSum.java,com.thealgorithms.maths.AliquotSum,getAliquotSum/1[int],sum,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AliquotSum.java,com.thealgorithms.maths.AliquotSum,getAliquotSum/1[int],n,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaTriangle/2[double,double]",base,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaTriangle/2[double,double]",height,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaParallelogram/2[double,double]",base,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaParallelogram/2[double,double]",height,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,surfaceAreaSphere/1[double],radius,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaRectangle/2[double,double]",length,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaRectangle/2[double,double]",width,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,surfaceAreaSquare/1[double],sideLength,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaCylinder/2[double,double]",radius,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaCylinder/2[double,double]",height,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,surfaceAreaHemisphere/1[double],radius,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,surfaceAreaCube/1[double],sideLength,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaTrapezium/3[double,double,double]",base1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaTrapezium/3[double,double,double]",base2,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaTrapezium/3[double,double,double]",height,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaCone/2[double,double]",radius,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,"surfaceAreaCone/2[double,double]",height,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\Area.java,com.thealgorithms.maths.Area,surfaceAreaCircle/1[double],radius,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\GenericArrayListQueue.java,com.thealgorithms.datastructures.queues.GenericArrayListQueue,pull/0,result,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\GenericArrayListQueue.java,com.thealgorithms.datastructures.queues.GenericArrayListQueue,add/1[T],element,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\GenericArrayListQueue.java,com.thealgorithms.datastructures.queues.GenericArrayListQueue,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\GenericArrayListQueue.java,com.thealgorithms.datastructures.queues.GenericArrayListQueue,main/1[java.lang.String[]],queue,11
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\GenericArrayListQueue.java,com.thealgorithms.datastructures.queues.GenericArrayListQueue,peek/0,result,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\trees\CheckBinaryTreeIsValidBSTTest.java,com.thealgorithms.datastructures.trees.CheckBinaryTreeIsValidBSTTest,testBinaryTreeIsNotBST/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\trees\CheckBinaryTreeIsValidBSTTest.java,com.thealgorithms.datastructures.trees.CheckBinaryTreeIsValidBSTTest,testOneNode/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\trees\CheckBinaryTreeIsValidBSTTest.java,com.thealgorithms.datastructures.trees.CheckBinaryTreeIsValidBSTTest,testBinaryTreeWithDuplicatedNodesIsNotBST/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\trees\CheckBinaryTreeIsValidBSTTest.java,com.thealgorithms.datastructures.trees.CheckBinaryTreeIsValidBSTTest,testBinaryTreeIsBST/0,root,1
