file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForMoreBlocksNoFit/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForMoreBlocksNoFit/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForMoreBlocksNoFit/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForMoreBlocksNoFit/0,bestFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForMoreBlocksNoFit/0,testMemAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForEqualProcecesses/0,memAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForEqualProcecesses/0,sizeOfProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForEqualProcecesses/0,sizeOfBlocks,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForEqualProcecesses/0,bestFit,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\BestFitCPUTest.java,com.thealgorithms.others.BestFitCPUTest,testFitForEqualProcecesses/0,testMemAllocation,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.Node,"Node/2[int,com.thealgorithms.datastructures.lists.Node]",next,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.Node,"Node/2[int,com.thealgorithms.datastructures.lists.Node]",value,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SinglyLinkedList.java,com.thealgorithms.datastructures.lists.Node,Node/1[int],value,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray$DynamicArrayIterator,remove/0,cursor,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray$DynamicArrayIterator,next/0,cursor,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\dynamicarray\DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray$DynamicArrayIterator,hasNext/0,cursor,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,pollFirst/0,head,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,pollFirst/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,pollFirst/0,tail,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,isEmpty/0,head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,addFirst/1[T],head,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,addFirst/1[T],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,addFirst/1[T],tail,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,pollLast/0,head,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,pollLast/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,pollLast/0,tail,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,addLast/1[T],head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,addLast/1[T],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,addLast/1[T],tail,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,size/0,size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,toString/0,head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Deques.java,com.thealgorithms.datastructures.queues.Deques,main/1[java.lang.String[]],size,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\graphs\ConnectedComponent.java,com.thealgorithms.datastructures.graphs.Graph$Node,Node/1[E],name,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,sanitize/1[java.lang.String],key,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,"createPaddedString/3[java.lang.String,int,char]",s,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,getKey/0,key,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,encrypt/1[java.lang.String],subKeys,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,DES/1[java.lang.String],subKeys,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,DES/1[java.lang.String],key,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,"encryptBlock/2[java.lang.String,java.lang.String[]]",IP,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,"encryptBlock/2[java.lang.String,java.lang.String[]]",IPinverse,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,"feistel/2[java.lang.String,java.lang.String]",s,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,"feistel/2[java.lang.String,java.lang.String]",key,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,"feistel/2[java.lang.String,java.lang.String]",expansion,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,"feistel/2[java.lang.String,java.lang.String]",permutation,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,"pad/2[java.lang.String,int]",s,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,setKey/1[java.lang.String],key,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,getSubkeys/1[java.lang.String],KEY_SHIFTS,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,getSubkeys/1[java.lang.String],PC2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,getSubkeys/1[java.lang.String],PC1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,decrypt/1[java.lang.String],subKeys,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\DES.java,com.thealgorithms.ciphers.DES,"padLast/2[java.lang.String,int]",s,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm$Point,"Point/2[int,int]",x,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm$Point,"Point/2[int,int]",y,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm$Point,getX/0,x,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm$Point,dominates/1[com.thealgorithms.divideandconquer.SkylineAlgorithm.Point],x,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm$Point,dominates/1[com.thealgorithms.divideandconquer.SkylineAlgorithm.Point],y,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm$Point,getY/0,y,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\Node.java,com.thealgorithms.devutils.nodes.Node,getData/0,data,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\Node.java,com.thealgorithms.devutils.nodes.Node,Node/1[E],data,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\devutils\nodes\Node.java,com.thealgorithms.devutils.nodes.Node,setData/1[E],data,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\bags\Bag.java,com.thealgorithms.datastructures.bags.Bag$ListIterator,ListIterator/1[com.thealgorithms.datastructures.bags.Bag.Node<Element>],currentElement,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\bags\Bag.java,com.thealgorithms.datastructures.bags.Bag$ListIterator,hasNext/0,currentElement,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\bags\Bag.java,com.thealgorithms.datastructures.bags.Bag$ListIterator,next/0,currentElement,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.NextFit,"findNextFit/2[int[],int]",counter,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\SumWithoutArithmeticOperatorsTest.java,com.thealgorithms.maths.SumWithoutArithmeticOperatorsTest,addRandoms/0,obj,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\SumWithoutArithmeticOperatorsTest.java,com.thealgorithms.maths.SumWithoutArithmeticOperatorsTest,addZerotoNumber/0,obj,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\SumWithoutArithmeticOperatorsTest.java,com.thealgorithms.maths.SumWithoutArithmeticOperatorsTest,addZerotoZero/0,obj,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\SumWithoutArithmeticOperatorsTest.java,com.thealgorithms.maths.SumWithoutArithmeticOperatorsTest,addOddtoEven/0,obj,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\SumWithoutArithmeticOperatorsTest.java,com.thealgorithms.maths.SumWithoutArithmeticOperatorsTest,addEventoOdd/0,obj,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\MatrixChainMultiplication.java,com.thealgorithms.dynamicprogramming.Matrix,count/0,count,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\MatrixChainMultiplication.java,com.thealgorithms.dynamicprogramming.Matrix,row/0,row,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\MatrixChainMultiplication.java,com.thealgorithms.dynamicprogramming.Matrix,col/0,col,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\MatrixChainMultiplication.java,com.thealgorithms.dynamicprogramming.Matrix,"Matrix/3[int,int,int]",col,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\MatrixChainMultiplication.java,com.thealgorithms.dynamicprogramming.Matrix,"Matrix/3[int,int,int]",count,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\MatrixChainMultiplication.java,com.thealgorithms.dynamicprogramming.Matrix,"Matrix/3[int,int,int]",row,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\CheckVowels.java,com.thealgorithms.strings.CheckVowels,hasVowels/1[java.lang.String],VOWELS,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\Combination.java,com.thealgorithms.backtracking.Combination,"backtracking/4[T[],int,java.util.TreeSet<T>,java.util.List<java.util.TreeSet<T>>]",length,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\backtracking\Combination.java,com.thealgorithms.backtracking.Combination,"combination/2[T[],int]",length,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,isFull/0,buffer,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,isFull/0,BUFFER_SIZE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,get/0,buffer,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,get/0,BUFFER_SIZE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,concurrentTest/0,buffer,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,setUp/0,buffer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,setUp/0,BUFFER_SIZE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,put/0,buffer,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,put/0,BUFFER_SIZE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\buffers\CircularBufferTest.java,com.thealgorithms.datastructures.buffers.CircularBufferTest,isEmpty/0,buffer,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\LeftistHeap.java,com.thealgorithms.datastructures.heaps.LeftistHeap,merge/1[com.thealgorithms.datastructures.heaps.LeftistHeap],root,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\LeftistHeap.java,com.thealgorithms.datastructures.heaps.LeftistHeap,in_order/0,root,1
